time,balloon_lat,balloon_lon,region,helium_within_300km,nearest_helium_km
2026-05-17 15:55:29.933759+00:00,37.7278539,-122.425933,US,20007,0.15187936575465577
2026-05-17 16:00:36.037042+00:00,37.7018272,-122.4334453,US,19896,0.1451699514945455
2026-05-17 16:04:10.088499+00:00,37.6755549,-122.4395281,US,19852,0.5398012184392256
2026-05-17 16:09:16.210873+00:00,37.6491533,-122.4434913,US,19842,0.36240815638326557
2026-05-17 16:24:30.587680+00:00,37.6043216,-122.4186334,US,19865,0.4216797638898723
2026-05-17 16:44:39.112906+00:00,37.4929447,-122.3344165,US,20104,1.7628607254838449
2026-05-17 16:49:42.116476+00:00,37.4583287,-122.3145967,US,20175,1.8035559730608597
2026-05-17 16:54:45.368710+00:00,37.4224985,-122.2893366,US,20254,1.1131870393008658
2026-05-17 16:59:48.190251+00:00,37.3823285,-122.256516,US,20269,0.7306494044291337
2026-05-17 17:04:51.702765+00:00,37.3461907,-122.2206508,US,20287,1.454972442187029
2026-05-17 17:09:53.112917+00:00,37.3063606,-122.187729,US,20297,2.2769520435004567
2026-05-17 17:14:55.755595+00:00,37.2690699,-122.1541516,US,20309,3.0809304483711366
2026-05-17 17:19:58.289191+00:00,37.2335001,-122.1153793,US,20358,4.1865261912519305
2026-05-17 17:21:21.120107+00:00,37.2233936,-122.1044893,US,20367,4.2949477271150895
2026-05-17 17:26:23.098114+00:00,37.1859781,-122.0648298,US,20431,1.7817680735732
2026-05-17 17:31:26.182559+00:00,37.1493758,-122.025578,US,20458,1.7421679993862813
2026-05-17 17:36:29.163856+00:00,37.1152609,-121.9843454,US,20429,3.4093136202783785
2026-05-17 17:41:32.090369+00:00,37.0762419,-121.9368322,US,20428,1.8141929932383236
2026-05-17 17:46:34.307382+00:00,37.0238153,-121.8842043,US,20329,1.7301783776530844
2026-05-17 17:51:34.147639+00:00,36.96056,-121.8303943,US,20423,2.417782466374676
2026-05-17 17:54:18.248301+00:00,36.9229548,-121.8027966,US,20583,1.2313311652488377
2026-05-17 17:59:20.272755+00:00,36.8456955,-121.7529385,US,20910,2.811538082760639
2026-05-17 18:04:21.349926+00:00,36.7681831,-121.6974251,US,20966,2.0525802561042696
2026-05-17 18:15:03.296891+00:00,36.6960622,-121.638681,US,21020,0.27081448460153384
2026-05-17 18:20:04.712632+00:00,36.6159551,-121.5718565,US,21372,0.17580465058669753
2026-05-17 22:56:52.518379+00:00,33.5444616,-119.0023054,US,36302,8.24693171675456
2026-05-18 00:29:11.830424+00:00,32.8720291,-118.3905433,US,36143,25.020803602885614
2026-05-18 01:46:57.861875+00:00,32.2186566,-117.8586064,US,34947,32.969254626651534
2026-05-18 02:03:07.181669+00:00,32.0126413,-117.7218973,US,34628,59.23386463496517
2026-05-19 13:58:18.576073+00:00,31.0028812,-111.7093083,US,6131,33.71997793285337
2026-05-19 22:28:54.341760+00:00,34.7793016,-106.1268084,US,1640,9.235796571249745
2026-05-28 07:38:01.361177+00:00,40.3360686,-6.9306294,EU,11026,4.378139542149221
2026-05-28 08:13:51.314686+00:00,40.3360686,-6.6141145,EU,11118,22.88397577998851
2026-05-28 08:17:03.123266+00:00,40.5546212,-6.6065457,EU,10249,22.704720260573286
2026-05-28 09:22:25.132759+00:00,40.6257961,-6.428663,EU,9067,36.23772142048907
2026-05-28 16:28:37.153020+00:00,40.6167805,-5.3651522,EU,7492,2.6195530618568785
2026-05-28 17:09:35.131401+00:00,40.6167805,-5.3064298,EU,7344,3.156245945993429
2026-05-28 17:14:41.657506+00:00,40.5472281,-5.3064298,EU,7378,6.855011601105998
2026-05-29 17:46:03.175749+00:00,36.889307,-4.5321937,US,2421,11.982194180512836
